id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
d5634457-44c7-7f16-1b39-6a6801acb01d,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D1%82%D0%B2%D0%B5%D1%80%D0%B4%D0%B8%D0%B9-%D0%BA%D0%BE%D1%80%D0%BE%D0%BB%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сир твердий ""Королівський""",instock,"<p>Сир твердий ""Королівський""</p><p>50% жиру в сухій речовині</p><p>ТУ У 10.5-30873067-007:2015</p><p>Склад МОЛОКО коровʼяче пастеризоване, сіль кухонна, агент твердіння хлорид кальцію (Е509), консервант нітрат калію (E252), закваска чистих культур молочно-кислих бактерій, молокозсідальний ферментний препарат мікробіального</p><p>походження, барвник аннато (Е160b).</p>",https://static.wixstatic.com/media/3df2bb_d2780eba48144156a73b83fe716ac1db~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,364,364,Natole store,d5634457-44c7-7f16-1b39-6a6801acb01d,true,new,,,,,,
b97ce758-6346-2b12-64e3-21f8cb60f9ea,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D1%82%D0%B2%D0%B5%D1%80%D0%B4%D0%B8%D0%B9-%D0%B3%D0%BE%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%B1%D1%80%D1%83%D1%81%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сир твердий «Голландський брусковий»,instock,"<p>Сир твердий «Голландський брусковий»</p><p>45% хиру в</p><p>сухій речовині, згідно з ДСТУ 6003:2008. Свлад: колоко коров яче пастеризоване, сіль кухонна, аген твердіння хлорид кальцію, консервант нітрат залід, захваста мезо-термофільних вультр молочновислих бактерій, молокозсідальний ферментний препарат мікробіального походження, барвнив екстракт- аннато Номер партії (I), маса нетто та дата «Ввити 108 вказані на стіжері. Спеціальні умови зберігання за температури від 0°С до 6°С.</p>",https://static.wixstatic.com/media/3df2bb_b96bfae330b74fddbda30d464ac4aa7d~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,364,364,Natole store,b97ce758-6346-2b12-64e3-21f8cb60f9ea,true,new,,,,,,
2ea1d8db-0244-5eb4-fb92-1fdd1c46cc6e,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D1%82%D0%B2%D0%B5%D1%80%D0%B4%D0%B8%D0%B9-%D0%BF%D1%80%D1%8F%D0%B6%D0%B5%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сир твердий «Пряжений»,instock,"<p>Сир твердий «Пряжений»</p><p>50% хиру в сухій речовині,</p><p>ТУ У 10.5-30873067-007:20I5</p><p>Склад: молоко коров яче пастеризоване, сіль кухонна, агент твердіння хлорид кальцію консервант нітрат калір, ароматизатор «Пряжене молоко», закваска чистих культур молочно-кислих бактерій, молокозсідальний ферментний препарат мікробіального</p><p>походження</p><p>Еомер партії</p><p>барвник екстракт аннато.</p><p>(I), маса нетто та дата «Вжити до»</p><p>вказані на стікері. Спеціальні умови зберігання: за відносної вологості повітря (80-85)% та за температури від 0°С до 6°С.</p>",https://static.wixstatic.com/media/3df2bb_b94e97bfd39448358e05d99dc47eabc9~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,342,342,Natole store,2ea1d8db-0244-5eb4-fb92-1fdd1c46cc6e,true,new,,,,,,
2091d079-1ed7-8bdc-f315-bc4250257131,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D0%BF%D0%BB%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D1%82%D1%80%D1%8E%D1%84%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9-%D0%BC%D1%83%D1%81-%D0%B7-%D0%B3%D1%80%D0%B8%D0%B1%D0%B0%D0%BC%D0%B8?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сир плавлений «ТРЮФЕЛЬНИЙ МУС З ГРИБАМИ» ,instock,"<p>Сир плавлений пастоподібний «ТРЮФЕЛЬНИЙ МУС З ГРИБАМИ» 60% миру в сухій речовині. СКЛАД: вода питна, сур розсільний</p><p>Моцарелла-28,6%, масто вершкове, вершки з коров'ячого молока-4,8%, молоко сухе</p><p>знежирене, емульгуюча сіль (поліфосфати натрію), гриби сушені-0,6%, паста з трюфеля-0,3% (трюфель чорний 90%, оливкова олія, сіль кухоння (79у%: зінізатор (карагенан, хлорид калію, декстроза).</p>",https://static.wixstatic.com/media/3df2bb_9cff6739d47f4b3db5940c26170dc65a~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,49,49,Natole store,2091d079-1ed7-8bdc-f315-bc4250257131,true,new,,,,,0.13 kg,https://static.wixstatic.com/media/3df2bb_5b44a829b10a43ce8b3e3432fb2fd455~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
b205a1b4-938f-63ff-9d77-f65e297991b1,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D0%BF%D0%BB%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D0%B2%D0%B5%D1%80%D1%88%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9-%D0%BC%D1%83%D1%81?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сир плавлений  «ВЕРШКОВИЙ МУС»,instock,"<p>Сир плавлений пастоподібний «ВЕРШКОВИЙ МУС» 60% жиру в сухій речовині. СКЛАД: вода питна, сир розсільний Моцарелла-28,6%, масло вершкове, вершки з коровʼячого молока-4,8%, молоко сухе знежирене, емульгуюча сіль (поліфосфати натрію), стабілізатор (карагенан, хлорид калію, декстроза).</p>",https://static.wixstatic.com/media/3df2bb_350b8416d1b742a7809be664679ffdab~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,49,49,Natole store,b205a1b4-938f-63ff-9d77-f65e297991b1,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_82690afa979a470cb6821262f152368d~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
b8039a99-8d7f-6daa-785b-17e0d51528fb,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D0%BF%D0%BB%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D1%88%D0%B8%D0%BD%D0%BA%D0%BE%D0%B2%D0%B8%D1%86-%D0%BC%D1%83%D1%81-%D0%BF%D1%80%D0%BE%D1%88%D1%83%D1%82%D1%82%D0%BE?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сир плавлений «ШИНКОВИЙ МУС ПРОШУТТО»,instock,"<p>Сир плавлений пастоподібний «ШИНКОВИЙ МУС ПРОШУТТО» 60% жиру в сухій речовині. СКЛАД: вода питна, сир розсільний Моцарелла-28,6%, масло вершкове, шинка свиняча-6% (мʼясо свинини, сіль кухонна, цукор, перець чорний, консервант нітрит натрію), вершки з коровʼячого молока-4,8%, молоко сухе знежирене, емульгуюча сіль (поліфосфати натрію), прошутто-1% (мʼясо свинини, сіль кухонна, цукор, перець чорний, консервант нітрит натрію), стабілізатор (карагенан, хлорид калію, декстроза).</p>",https://static.wixstatic.com/media/3df2bb_61a9b89442cd422a9a0efe8b9d01cd55~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,49,49,Natole store,b8039a99-8d7f-6daa-785b-17e0d51528fb,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_f2b865b5ed6949f49b70728c1b19ecc4~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
77d225ad-8908-ef56-3607-fbffd1b49bc2,https://www.natole.store/product-page/%D1%85%D1%80%D1%83%D0%BC%D0%BA%D0%B8%D0%B9-%D1%81%D0%B8%D1%80-0-5%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Хрумкий Сир  0.5кг,instock,"<p>Хрумкий сир </p><p></p><p>Склад: сир твердий, сіль харчова, без ГМО</p><p>Поживна цінність 100г продукту: білки - 30,5г; жири - 17,5 г; вуглеводи - Ог.</p><p>Енергетична цінність (калорійність) 100г продукту - 262 ккал.</p><p>0 / 2</p><p>Зберігати: за температури не вище +25 С та відносної вологості повітря не більше 75% у вентильованих приміщеннях.</p>",https://static.wixstatic.com/media/3df2bb_d2dc578747d849db9313cdb4e49bfac3~mv2.jpg/v1/fit/w_2160%2Ch_2160%2Cq_90/file.jpg,390,390,Natole store,77d225ad-8908-ef56-3607-fbffd1b49bc2,true,new,,,,,0.5 kg,
a54dd613-8cf8-84ce-3997-dcf764a3ed28,https://www.natole.store/product-page/%D1%85%D1%80%D1%83%D0%BC%D0%BA%D0%B8%D0%B9-%D1%81%D0%B8%D1%80-premium-0-400-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Хрумкий сир Premium 0.400 грам ,instock,"<p>Хрумкий сир Premium</p><p>Склад: сир Моцарелла , сіль харчова, без ГМО</p><p>Поживна цінність 100г продукту: білки - 30,5г; жири - 17,5 г; вуглеводи - Ог.</p><p>Енергетична цінність (калорійність) 100г продукту - 262 ккал.</p><p>0 / 2</p><p>Зберігати: за температури не вище +25 С та відносної вологості повітря не більше 75% у вентильованих приміщеннях.</p>",https://static.wixstatic.com/media/3df2bb_24cf7afb90ff4d44bfbd0a25e7d244fa~mv2.jpg/v1/fit/w_1936%2Ch_1936%2Cq_90/file.jpg,390,390,Natole store,a54dd613-8cf8-84ce-3997-dcf764a3ed28,true,new,,,,,,
136b13fb-9dca-6f82-b171-58ad7e3cc28f,https://www.natole.store/product-page/%D1%85%D1%80%D1%83%D0%BC%D0%BA%D0%B8%D0%B9-%D1%81%D0%B8%D1%80-mini-0-5?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Хрумкий сир mini  0,5",instock,"<p>Хрумкий сир Mini</p><p>Склад: сир твердий, сіль харчова, без ГМО</p><p>Поживна цінність 100г продукту: білки - 30,5г; жири - 17,5 г; вуглеводи - Ог.</p><p>Енергетична цінність (калорійність) 100г продукту - 262 ккал.</p><p>0 / 2</p><p>Зберігати: за температури не вище +25 С та відносної вологості повітря не більше 75% у вентильованих приміщеннях.</p>",https://static.wixstatic.com/media/3df2bb_f32543f395f3431e92d3ed2fd0472d2b~mv2.jpg/v1/fit/w_2160%2Ch_2160%2Cq_90/file.jpg,345,345,Natole store,136b13fb-9dca-6f82-b171-58ad7e3cc28f,true,new,,,,,,
98f036b6-f90f-0503-16eb-5de6ebb55dd4,https://www.natole.store/product-page/%D0%B4%D0%B6%D0%B5%D1%80%D0%BA%D0%B8-%D0%BA%D1%83%D1%80%D0%BA%D0%B8-%D1%8F%D0%BD%D1%82%D0%B0%D1%80%D0%BD%D1%96-0-5?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Джерка  «Янтарна»  0.5,instock,"<p>Курячі чипси з додаванням Паприки та суміші перців – це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/3df2bb_f2432f263fde48af99c88e707b2c3605~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,436,436,Natole store,98f036b6-f90f-0503-16eb-5de6ebb55dd4,true,new,,,,,0.5 kg,https://static.wixstatic.com/media/3df2bb_ffefae345c1142f991b8f7989113b2a5~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg
461ddc19-adf4-de59-5768-f2d6008e8e0d,https://www.natole.store/product-page/%D0%B4%D0%B6%D0%B5%D1%80%D0%BA%D0%B8-%D0%BA%D1%83%D1%80%D0%BA%D0%B8-%D0%B7-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%BC-0-5?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Джерки  з часником ""Natole"" 0,5",instock,"<p>Курячі чипси з додаванням натурального Часнику– це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/3df2bb_25d31fc67e324dcf97ff50ba8a5faa81~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,436,436,Natole store,461ddc19-adf4-de59-5768-f2d6008e8e0d,true,new,,,,,0.5 kg,"https://static.wixstatic.com/media/3df2bb_e3406c72a0e144fe9eb799c4bdab9b74~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_3dae62175c3c43d391494a37dc91ba2a~mv2.jpg/v1/fit/w_1478%2Ch_1478%2Cq_90/file.jpg"
d3a49e35-d9da-2aad-712e-7ec6e4c1c210,https://www.natole.store/product-page/%D1%81%D1%83%D1%88%D0%B5%D0%BD%D0%B0-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D0%B7-%D1%81%D1%96%D0%BB%D0%BB%D1%8E-500%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сушена креветка сіль 500г,instock,<p>Сушена креветка з сіллю ( Канада)</p><p></p><p>Повністю готова до вживання</p><p>Фасування 0.500кг</p>,https://static.wixstatic.com/media/3df2bb_2c6b95d021f74a8fa4c8a05bdb8bf600~mv2.jpg/v1/fit/w_934%2Ch_934%2Cq_90/file.jpg,540,540,Natole store,d3a49e35-d9da-2aad-712e-7ec6e4c1c210,true,new,,,,,,
346bbb3c-2261-9669-0460-07ac1397db06,https://www.natole.store/product-page/%D1%81%D0%BE%D0%BB%D0%BE%D0%BC%D0%BA%D0%B0-%D1%81%D0%B2%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0-%D0%B7-%D0%B2%D0%B8%D1%88%D0%BD%D0%B5%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Соломка свинина з вишнею ""Natole""  500 грам",instock,<p>Сушені ковбаски зі свинини вищого ґатунку з додаванням подрібненої сушеною вишнею </p>,https://static.wixstatic.com/media/3df2bb_5d9f10f8bfae495faf98cee8101e9dc1~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,423,423,Natole store,346bbb3c-2261-9669-0460-07ac1397db06,true,new,,,,,0.5 kg,
3f702b61-d822-0a57-3336-33b92e2a6943,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-%D1%81%D0%B2%D0%B8%D0%BD%D0%B8%D0%BD%D0%B8-%D1%81%D1%83%D1%88%D0%B5%D0%BD%D1%96-%D0%B7-%D0%B2%D0%B8%D1%88%D0%BD%D0%B5%D1%8E-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Свинина - Вишня ""Natole""  500грам",instock,<p>Чіпси зі свинини з додаванням подрібненної сушеної вишні </p><p></p><p>Фасування 0.500 кг</p>,https://static.wixstatic.com/media/3df2bb_ec1fd1b233d74b9889d558c33ec4887a~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,530,530,Natole store,3f702b61-d822-0a57-3336-33b92e2a6943,true,new,,,,,,
9024f865-546e-1897-9aa7-2a0f2852263b,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-%D1%8F%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8%D0%BD%D0%B8-%D1%81%D1%83%D1%88%D0%B5%D0%BD%D1%96-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Яловичина вищій гатунок""Natole"" 500 грам",instock,"<p>Яловичина вищого ґатунку сушена ,</p><p>Фасування 0.500 грам</p>",https://static.wixstatic.com/media/3df2bb_8039da2e47e042a19e93754555eade8f~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,585,585,Natole store,9024f865-546e-1897-9aa7-2a0f2852263b,true,new,,,,,,
5dbb5e1d-88ff-69d6-d52e-be7e41cb77b9,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-%D0%BC%D1%96%D0%BA%D1%81-tm-jokers-1-2-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Грінки мікс TM-jokers  1.2 кг,instock,"<p>ГРІНКИ ЖИТНЬО-ПШЕНИЧНІ МІКС (бекон,сир,сметана та зелень, холодець з хріном, часник) </p><p></p><p>Вага 1.2 кг</p>",https://static.wixstatic.com/media/145cef_93737b9e31f74b539b1238da9910bb07~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,449,449,Natole store,5dbb5e1d-88ff-69d6-d52e-be7e41cb77b9,true,new,,,,,,
f9561b0b-339a-8fc5-aae9-d82aa6601fa3_0,https://www.natole.store/product-page/%D1%84%D1%96%D1%81%D1%82%D0%B0%D1%88%D0%BA%D0%B0-%D1%81%D1%88%D0%B0-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Фісташка США 500грам,instock,"<p>Фісташки – це продукт, який одержують із зрілих плодів. Їх штучно вирощують та розкривають. Стиглі фісташки мають зелені ядра і шкаралупу, що розкрилася. Основний виробник цього виду горіхів – Іран. Саме тут вирощуються корисні та смачні сорти.</p>",https://static.wixstatic.com/media/25b613_fc2c7f4bc74f49e3905c34dcb6052e67~mv2.jpg/v1/fit/w_1170%2Ch_1153%2Cq_90/file.jpg,332,332,Natole store,f9561b0b-339a-8fc5-aae9-d82aa6601fa3_0,true,new,f9561b0b-339a-8fc5-aae9-d82aa6601fa3,:Вага:500г.,,,,
0516096e-473e-4a78-5d3c-8ab6bcba47eb,https://www.natole.store/product-page/%D0%B3%D0%BE%D1%80%D1%96%D1%85%D0%BE%D0%B2%D0%B8%D0%B9-%D0%BC%D1%96%D0%BA%D1%81-1%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Горіховий Мікс ( у тубусі) 1кг,instock,<p>Мигдаль 250грам</p><p>Кешью 250 грам</p><p>Фундук 250 грам</p><p>Арахіс східний 250 грам</p>,https://static.wixstatic.com/media/3df2bb_952f2610e6d84ad59ea8837bb3011d27~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,533,533,Natole store,0516096e-473e-4a78-5d3c-8ab6bcba47eb,true,new,,,,,,
ca3ce8da-d929-0f0c-11a5-18dc68a4ac73,https://www.natole.store/product-page/%D1%96%D0%BA%D1%80%D1%8F%D0%BD%D1%96-%D0%BF%D0%B0%D0%BB%D0%B8%D1%87%D0%BA%D0%B8-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Ікряні палички 500 грам,instock,"<p>Рибна паличка з лосося на даний момент є одним з найпопулярніших снеків в нашій країні, користуючись попитом багатьох споживачів в якості закуски до пива. Продукту не потрібні спеціальні умови для зберігання. Снек виробляється з якісної сировини на високотехнологічному обладнанні. Через насичений і оригінальний смак даний снек є прекрасною закускою до пива.</p>",https://static.wixstatic.com/media/3df2bb_4b5aeef1898e4466854453442ff9fc28~mv2.jpg/v1/fit/w_476%2Ch_476%2Cq_90/file.jpg,254,254,Natole store,ca3ce8da-d929-0f0c-11a5-18dc68a4ac73,true,new,,,,,,
44295e25-e7a6-4c68-8060-9701a25ad9f8,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%B7-%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B8%D0%BC%D0%B8-%D1%82%D1%80%D0%B0%D0%B2%D0%B0%D0%BC%D0%B8-100%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Курка з італійськими травами ""Natole"" 100грам",instock,<p>В‘ялена курка з Італійськими травами</p><p>у вакуумі</p><p></p><p>Фасування 100грам</p>,https://static.wixstatic.com/media/3df2bb_1bf6abc8732f493e9c021092d30d2fce~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,80,80,Natole store,44295e25-e7a6-4c68-8060-9701a25ad9f8,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_98608507e5b14a1fac7c5d4bf9b41005~mv2.jpg/v1/fit/w_2556%2Ch_3409%2Cq_90/file.jpg
39f5baa3-2771-6c87-a429-8fb065ee5a0c,https://www.natole.store/product-page/%D0%BF%D0%B8%D0%B2%D1%87%D0%B8%D0%BA%D0%B8-%D0%BA%D0%BB%D0%B0%D1%81%D0%B8%D1%87%D0%BD%D1%96-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Пивчики класичні ""Natole"" 500 грам",instock,<p>Сушені курячі ковбаски без оболонки</p><p></p><p>Фасування 500 грам</p>,https://static.wixstatic.com/media/3df2bb_e4eb5a9b94d84ded87ea2847fdc86ae3~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,423,423,Natole store,39f5baa3-2771-6c87-a429-8fb065ee5a0c,true,new,,,,,,
3335c0b2-7cc0-8321-5f67-3b92ac22ca6d,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-556 Сирний БОКС ,instock,<p>Склад Боксу</p><p></p><p>Сулугуні нитка 100 грам</p><p>-Вассабі</p><p>-Лобстер</p><p>-Сметана зелень</p><p>-Сироїжка Мисливська зі спеціями 100 грам</p><p>-Сироїжка паприка 100 грам</p><p>-Сулугуні фасований  450 грам +- 50 грам</p><p>-Сулугуні палички копчені 1кг</p><p>-Коса копчена 1кг +- 50 грам</p><p>-Рублені Premium 6 штук</p><p>-Коса Сироїжка копчена 1штука</p><p>-Коса Сироїжка молочна 2 штуки</p><p></p>,https://static.wixstatic.com/media/3df2bb_f9e905ced68645009011152b58d582e5~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,1560,1560,Natole store,3335c0b2-7cc0-8321-5f67-3b92ac22ca6d,true,new,,,,,3.9 kg,
327ecd53-6cc3-c5c0-bf20-c575ecfd8048,https://www.natole.store/product-page/%D0%BC-%D1%8F%D1%81%D0%BD%D0%B8%D0%B9-%D0%B1%D0%BE%D0%BA%D1%81-2-5-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-572 М’ясний бокс 2.5 кг,instock,"<p>-Дажерка янтарна </p><p>-Свинина у вишні</p><p>-Яловичина вищій ґатунок </p><p>-Чорізо </p><p>-Свинина соломка у вишні</p><p></p><p>Вага 2,5 кг</p>",https://static.wixstatic.com/media/3df2bb_c9f542aba6cb434c9221f5c269de2b6b~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,2340,2340,Natole store,327ecd53-6cc3-c5c0-bf20-c575ecfd8048,true,new,,,,,,
dcc86d88-fd1f-86e2-0a4f-5cd9ef3b584c,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%BA%D0%B0%D0%BB%D1%96%D1%84%D0%BE%D1%80%D0%BD%D1%96%D1%8F-%D0%B7-%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8E?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крем-Сир КАЛІФОРНІЯ з зеленню,instock,"<p>ТМ «Ранчо» КРЕМ-СИР «3 ЗЕЛЕННЮ» Масова частка жиру в сухій речовині не менше 60%. Пастеризований. СКЛАД: сир кисломолоч-</p><p>ний, масло вершкове, вода питна, сухе знежирене молоко, згущувач (карагенан,</p><p>целюлозна камідь, хлорид натрію),</p><p>аль кухонна, зелень кропу та петрушки-0,3%,</p><p>емульгатор лимона кислота. Номер партії (L) та дата «Вжити дол вказані на упаковці.</p><p>Спеціальні умови зберігання: за температури повітря від 2°С до 8°С.</p><p></p><p>Вага 150 грам</p>",https://static.wixstatic.com/media/3df2bb_a12e824d361648b3b0361583db6e68e7~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,65,65,Natole store,dcc86d88-fd1f-86e2-0a4f-5cd9ef3b584c,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_56c8247dc8164f94bf31b2f59c33c5c3~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
7624306b-6139-2a99-9414-f31c222f26c0,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%BA%D1%80%D0%B5%D0%BC%D0%BE%D1%81%D1%81%D0%BE-%D0%B2%D0%B5%D1%80%D1%88%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крем - Сир «КРЕМОССО» Вершковий,instock,"<p>ТМ «Молочна Гільдія» КРЕМ-СИР «ВЕРШКОВИЙ»</p><p>«КРЕМОССО»</p><p>Масова частка</p><p>жиру в сухій речовині не менше 60%. Пастеризований. СКЛАД: сир</p><p>кисломолочний, масло вершкове, вода питна, вершки з коров'ячого молока -4,8%,</p><p>сухе знежирене молоко, згущувач (карагенан, целюлозна камідь, хлорид натрію), сіль кухонна, регулятор кислотності лимонна кислота. Номер партії (L) та дата «Вжити до» вказані на упаковці. Спеціальні умови зберігання: за температури повітря від 2°С до 8°С.</p><p></p><p>Вага 150 грам</p>",https://static.wixstatic.com/media/3df2bb_da45bc623f3f4b95bcf5f3e39709d9b4~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg,69,69,Natole store,7624306b-6139-2a99-9414-f31c222f26c0,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_6057e44801db495fa1e76d182261b38c~mv2.jpg/v1/fit/w_2160%2Ch_2700%2Cq_90/file.jpg
