id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
599413589711	Тепловентилятор, обогреватель дуйка Crownberg CB-7747	Тепловентилятор Crownberg CB 7747 предназначен для использования как дома, так и в других помещениях с квадратурой до 18 квадратных метров. Принцип работы состоит в непрерывном пропускании большого объёма воздуха через нагревательный элемент при помощи встроенного вентилятора. Корпус сделан с термостойкого пластика, на котором расположены светодиодный регулятор работы и два поворотных механических переключателя. CB 427 имеет встроенную защиту от перегрева, удобную ручку для переноса. Встроенная функция вращения обеспечивает равномерный прогрев помещения за короткое время. Температуру нагрева воздуха можно регулировать с помощью одного с переключателей. Есть 2 уровня защиты, автономное отключение при перегреве. Принцип работы состоит в непрерывном пропускании большого объёма воздуха через нагревательный элемент при помощи встроенного вентилятора Характеристики: Корпус выполнен из термостойкого пластика; Световой индикатор работы: да; 2 уровня защиты; Автономное отключение при перегреве; Количество режимов работы - 3; Рекомендуемая площадь помещения -18 кв.м Напряжение: 220 В; Частота: 50 Гц; Сила тока: 9 А; Тип управления: механический (два поворотных механических переключателя); Тип установки: напольный; Терморегулятор: да; Защита от перегрева: да.	in stock	999	new	810.00 UAH	660.00 UAH	https://smartfood.org.ua/tproduct/1-599413589711-teploventilyator-obogrevatel-duika-crown	https://static.tildacdn.com/stor3431-6362-4363-a164-396431343235/34891097.jpg	smartfood.org.ua	599413589711	Товары для дома и сада	
921335896261	Тепловентилятор, обогреватель дуйка Crownberg CB-7748	Тепловентилятор Crownberg CB-7748 – качественный и надежный обогреватель, который за короткий промежуток времени нагонит нужную вам температуру в помещении. Принцип работы состоит в непрерывном пропускании большого объёма воздуха через нагревательный элемент при помощи встроенного вентилятора. Мощность составляет 2000 Вт. Его можно использовать как дома, так и в других помещениях с квадратурой до 22 квадратных метров. Особенности тепловентилятора Crownberg CB-7748: компактный и простой в использовании; изготовлен из высококачественного пластика; быстрый прогрев воздуха; режим нагрева воздуха; режим вентилятора; есть 2 уровня защиты; автономное отключение при перегреве. Корпус сделан с термостойкого пластика, на котором расположены светодиодный регулятор работы и два поворотных механических переключателя. Обогреватель имеет 3 режима работы. Температуру нагрева воздуха можно регулировать с помощью одного с переключателей. Компактный дизайн модели Crownberg CB-7748 не займет много места. На тепловентиляторе размещена удобная ручка для переноса. Безопасный в использовании, не рекомендуется накрывать разными вещами. Характеристики тепловентилятора Crownberg CB-7748: Цвет: белый; Количество режимов работы: 3; Рекомендуемая площадь помещения: 22 кв.м; Мощность: 2000 Вт; Напряжение: 220 В; Тип управления: механический; Тип установки: напольный, настольный; Терморегулятор: да; Защита от перегрева: да; Световой индикатор работы: да. Комплектация: Тепловентилятор, дуйка керамическая CB-7748 Crownberg Инструкция Упаковка - коробка	in stock	999	new	900.00 UAH	750.00 UAH	https://smartfood.org.ua/tproduct/1-921335896261-teploventilyator-obogrevatel-duika-crown	https://static.tildacdn.com/stor6438-3763-4133-a264-633939313264/86651869.png	smartfood.org.ua	921335896261	Товары для дома и сада	
360778276501	Кофемолка бытовая измельчитель Rainberg RB-2205 мощная 600 W	Компактная электрическая кофемолка RB-2205 , не займет много места на кухне и прекрасно подойдет к любому интерьеру. Острый стальной нож справится с измельчением кофейных зерен в считанные минуты и позволит приготовить вкусный и бодрящий напиток сразу на двоих человек. Отличный вариант для всех кофеманов и просто любителей этого популярного напитка. Прибор оснащен прозрачной крышкой, позволяющей полностью контролировать процесс приготовления. Работает от электросети 220 вольт. Электрокофемолка Rainberg RB-2205 мощная 600 W измельчает кофейные зерна, орехи, семена, а также крупы в муку, сахарный песок в пудру. Любите свежемолотый кофе по утрам? Или нужно измельчить орехи для вкусной выпечки? Кофемолка мощностью 600 Вт быстро и легко измельчит ваши любимые кофейные зерна, орехи или семена.	in stock	999	new	701.00 UAH	551.00 UAH	https://smartfood.org.ua/tproduct/1-360778276501-kofemolka-bitovaya-izmelchitel-rainberg	https://static.tildacdn.com/stor3961-3737-4139-b336-653037333736/99926896.png	smartfood.org.ua	360778276501	Товары для дома и сада	
409766839611	Роторная электрическая кофемолка 600W измельчитель мельница для кофе Rainberg RB-2206	Компактная электрическая кофемолка RB-2206 , не займет много места на кухне и прекрасно подойдет к любому интерьеру. Острый стальной нож справится с измельчением кофейных зерен в считанные минуты и позволит приготовить вкусный и бодрящий напиток сразу на двоих человек. Отличный вариант для всех кофеманов и просто любителей этого популярного напитка. Прибор оснащен прозрачной крышкой, позволяющей полностью контролировать процесс приготовления. Работает от электросети 220 вольт. Электрокофемолка Rainberg RB-2206 мощная 600 W измельчает кофейные зерна, орехи, семена, а также крупы в муку, сахарный песок в пудру. Любите свежемолотый кофе по утрам? Или нужно измельчить орехи для вкусной выпечки? Кофемолка мощностью 600 Вт быстро и легко измельчит ваши любимые кофейные зерна, орехи или семена.	in stock	999	new	701.00 UAH	551.00 UAH	https://smartfood.org.ua/tproduct/1-409766839611-rotornaya-elektricheskaya-kofemolka-600w	https://static.tildacdn.com/stor3463-3339-4363-b563-323935643636/72581948.jpg	smartfood.org.ua	409766839611	Товары для дома и сада	
534476440831	Профессиональный утюжок плойка спиральная для завивки и выпрямления волос 2 в 1 Hair Curling Iron WA-1	Профессиональный утюжок плойка спиральная для завивки и выпрямления волос 2 в 1 Hair Curling Iron WA-1 Спиральным выпрямителем для волос Hair Curling Iron можно создать прекрасные естественные волны на волосах, благодаря специальной технологии локоны создаются легко и быстро. Так же можно использовать для выпрямления волос. ⠀ С помощью регулятора температуры вы сможете выбрать температуру нагрева, которая подходит именно Вашему типу волос от 140 - 220 градусов. Особенности: Компактный размер, удобно брать с собой в путешествие. Используется, как для выпрямления, так и для завивки волос. Шнур поворачивается на 360 ° Автоматическое отключается через 60 минут. Материал пластины: алюминий. Подходит для всех типов волос. Рекомендуемые режимы температуры для разных типов волос: 140 °C для поврежденных волос; 180 °C для густых или вьющихся волос; 200 °C для густых волос; 220 °C для очень густых и волос. Характеристики: Цвет: золотистый Размер изделия: 280*40*36 мм Площадь нагрева: 90*25 мм Напряжение: 100-240 v 50/60Hz Источники питания: электрический Температурные режимы: 140 °C-220 °C Мощность: 45 В	in stock	999	new	644.00 UAH	494.00 UAH	https://smartfood.org.ua/tproduct/1-534476440831-professionalnii-utyuzhok-ploika-spiralna	https://static.tildacdn.com/stor3236-3138-4865-a239-376230393135/68252232.jpg	smartfood.org.ua	534476440831	Красота и здоровье	
991633410631	Головоломка антистресс для детей банка Cans Spinner Cube (DD1808-25)	IQ Spinner Банка от Simple Dimple – уникальная головоломка, интеллектуальная игра, которая понравится не только детям, но и родителям. Отличное решение для совместного времяпровождения. Цель головоломки: Заполнить вертикальные полосы цветом. Преимущества: Головоломка отлично развивает смекалку, усидчивость, мелкую моторику, аккуратность и сосредоточенность. Игра станет отличным подарком или дополнением к любому случаю.	in stock	999	new	240.00 UAH	90.00 UAH	https://smartfood.org.ua/tproduct/1-991633410631-golovolomka-antistress-dlya-detei-banka	https://static.tildacdn.com/stor6365-3934-4961-a636-303765303365/56733955.jpg	smartfood.org.ua	991633410631	Детский мир, детские товары	
720368311311	Диско лампа Crownberg CB-0301 светодиодная с патроном вращающаяся диско шар для вечеринок	Диско лампа светодиодная с патроном Crownberg CB-0301 не только озаряет комнату разноцветными проекциями лучей, но еще и вращается. Включите любимую музыку и устройте дискотеку. Внутри лампы помещены красные, зеленые и синие светодиоды. Сверху они закрыты прозрачной пластиковой колбой с множеством граней. Это позволяет получить мягкий рассеянный свет, который проецируется на стены и потолок, создавая эффект дискотеки. В движение LED лампа приводится с помощью небольшого двигателя. Светодиодная лампа для вечеринок разработана со стандартным патроном, позволяющим использовать ее как обычную лампочку. Ее можно установить в люстрах, ночниках, торшерах, настольных лампах. Это не составляет никакого труда, при включении диско лампы загораются светодиоды и колба вращается вокруг своей оси. Ваша комната превращается в мини дискотеку. Светодиодная лампа для вечеринок идеально подходит для незабываемых праздников в кругу семьи, родственников, друзей и знакомых. Ее также можно использовать и в кафе, ресторанах, барах, во время проведения корпоративов. Удивите своих друзей необычным подарком. Пусть они в полную силу почувствуют праздничную атмосферу, оторвутся от будней и проблем. Если в Вашей семье есть дети, они будут несказанно удивлены такому чуду техники. Вместе со светодиодной лампой LED в их жизнь ворвется сказка, комната наполнится разноцветными переливами огней. Спецификация лампы Crownberg CB-0301: Выходное питание: 3W Тип: E27 Рабочее напряжение: AC 85-265V Свет: RGB Материал: Пластик и металл Вес: 0.135 кг Размеры (Длина x Диаметр): 16 x 8 см Характеристики лампы Crownberg CB-0301: Цвет: прозрачный + зеленый + белый Материал: пластик Питание: 230V Встроенные светодиоды, излучают яркий свет RGB Красный длины световой волны: 615 ~ 650 нм, зеленый длины световой волны: 495 ~ 530nm, Blue длина световой волны: 450 ~ 480nm Общая база E27, может быть установлен в любом месте Длительный срок службы до 20000 часов, энергосбережения на 80% Используется для семейных праздников, бар, дискотека, фестиваль Размеры: 17,0 см х 8,0 см х 8,0 см Вес: 223 г Комплектация: Вращающаяся лампочка Коробка	in stock	999	new	285.00 UAH	135.00 UAH	https://smartfood.org.ua/tproduct/1-720368311311-disko-lampa-crownberg-cb-0301-svetodiodn	https://static.tildacdn.com/stor3238-3936-4764-b731-313365636332/93603306.jpg	smartfood.org.ua	720368311311	Товары для дома и сада	
414917101071	Стильная портативная Bluetooth колонка Daniu DS-7609 c подсветкой	Это Моно колонка с мощностью звука 5 Вт, чего вполне достаточно для индивидуального применения или небольшой компании. Энергия в портативную колонку попадает через Аккумулятор|USB-порт, что определяет радиус ее применения. Музыку (аудиоуроки, подкасты и другие аудиофайлы) колонка считывает с карты microSD. Пластик Soft Touch (именно из этого материала сделан корпус) обеспечивает необходимую прочность, а AUX-вход|micro USB|USB, Шнур для зарядки, BlueTooth, FM-приемник|LED подсветка|Микрофон делают пользование колонки максимально удобным и эффективным. Причем сама колонка весит каких-то 0.67 кг. Вот почему называется она портативной. Характеристики Стильная портативная Bluetooth колонка Daniu DS-7609 c подсветкой GOLD Выходная мощность 5 Вт Диапазон частот 100 Гц - 20 кГц Материал корпуса ABS пластик, металл, резина, синтетическая ткань Комплект колонка кабель для зарядки USB/microUSB упаковка/инструкция Дополнительно Встроенный микрофон для громкой связи Цвет В ассортименте Интерфейсы USB microSD-ридером Bluetooth microUSB Питание от Сети от Аккумулятора Особенности со Встроенным FM-приемником С Функцией громкой связи Бренд Daniu	in stock	999	new	851.00 UAH	701.00 UAH	https://smartfood.org.ua/tproduct/1-414917101071-stilnaya-portativnaya-bluetooth-kolonka	https://static.tildacdn.com/stor3162-6363-4732-b565-653639353965/88110249.jpg	JBL	414917101071	Колонки и акустические системы	
579737946791	Аккумуляторная электро импульсная спиральная USB зажигалка S-005 в виде Айфона в подарочной упаковке	Аккумуляторная электро импульсная спиральная USB зажигалка S-005 Новым трендом на рынке аксессуаров .считаются электронные зажигалки USB. Это современная альтернатива бензиновым и газовым аналогам, причем для ее «заправки» вам не придется дополнительно приобретать расходники. USB зажигалка может заряжаться в то время, как вы работаете за компьютером или же занимаетесь другими делами. Просто подсоедините ее к ПК при помощи кабеля, и уже спустя час-два она накопит энергию, необходимую для прикуривания 100-150 . Если вас заинтересовала зажигалка USB, купить ее выгодней и комфортней всего в интернет-магазине . В каталоге представлены модели разнообразных дизайнов – как для сторонников классики, так и для почитателей оригинальных решений. Думаете, что электронная зажигалка USB стоит чрезмерно дорого? элементарно сравните ее стоимость с ценами на бензиновые аналоги, в частности фирменные модели от фирмы Зиппо, и сомнения о целесообразности приобретения у вас сразу же отпадут. Электро USB зажигалка – это та доступная роскошь, которую может себе позволить каждый без особого убытка для бюджета. Заказывая товары в интернет-магазине в розницу или оптом, вы получаете качественные аксессуары по интересной цене. Конкретно поэтому USB Lighter зажигалка может быть приобретена не только для собственного использования, но и на презент. Мы же побеспокоимся о том, чтобы вы получили заказ максимально оперативно. Характеристики: У зажигалки способ поджига электронная спираль/дуга тесла; Материал корпуса: метал; Имеет встроенный аккумулятор; Заряжается через USB порт; Зажигалка продается в подарочной упаковке; Восхитительный дизайн; Поставляется с USB кабелем; Заряда аккумулятора хватает на 3 - 4 пачки ; Зажигалка идеально подходит для личного пользования и подарка; Заряжать зажигалку 2.0 USB можно от стандартной розетки или от компьютера; Может зажечь у в любую погоду, идеальная зажигалка для путешествия;	in stock	999	new	435.00 UAH	285.00 UAH	https://smartfood.org.ua/tproduct/1-579737946791-akkumulyatornaya-elektro-impulsnaya-spir	https://static.tildacdn.com/stor3336-6666-4664-b337-303865383739/46346444.jpg	smartfood.org.ua	579737946791	Товары для дома и сада	
959269889091	Спиральный выпрямитель для волос Curl & Straight 2в1 (WM-002)	Спиральный выпрямитель для волос Curl & Straight 2в1 для завивки и выпрямления волос. ⠀ С помощью плойки Curl & Straight можно создать прекрасные естественные волны на волосах, благодаря специальной технологии локоны создаются легко и быстро. Так же можно использовать для выпрямления волос. ⠀ С помощью регулятора с LED - индикацией на дисплее вы сможете выбрать температуру нагрева, которая подходит именно Вашему типу волос от 150 - 230 градусов. ⠀ Керамико-турмалиновое покрытие обогащает волосы отрицательно заряженными ионами, закрывает кутикулу волос, делая их более мягкими и блестящими. Волосы не пересушиваются и сохраняют свою природную влагу. Характеристики: Материал тепловой пластины: алюминий Цвет: как на картинке Шнур питания: 2 м Напряжение: 100-240v 50/60Hz Источник питания: электрический Поворотный шнур 360 ° Температура: 130 °C-230 °C Мощность: 45 Вт Комплектация: Спиральный выпрямитель для волос Curl & Straight Чехол пластиковый и тканевый Перчатка	in stock	999	new	795.00 UAH	645.00 UAH	https://smartfood.org.ua/tproduct/1-959269889091-spiralnii-vipryamitel-dlya-volos-curl-am	https://static.tildacdn.com/stor6133-6536-4436-b032-366633666536/71562070.jpg	smartfood.org.ua	959269889091	Красота и здоровье	
641427409431	Плюшевый мягкий мишка, подарок игрушка мишка Белый	"Музыкальный мишка со световыми эффектами Прекрасный подарок как для ребенка, так и для любимой девушки. Нежный на ощупь, а при включении подсвечивается мягким разноцветным переливающимся светом. Станет верным мягким другом для ребёнка, будет оберегать его от монстров и грома тёмной ночью. А любимой девушке передаст всё тепло Вашего сердца, даже когда вы не рядом! Отличный подарок, который станет частью уютного интерьера в спальне, детской комнате или даже офисе. Особенности игрушки: Размер мишки достаточно компактный, он не занимает много места и станет прекрасным дополнением к букету цветов или коробке конфет Материал: плюш, наполненный белоснежным гиппоалергенным холофайбером. Безумно мягкий на ощупь! При нажатии на живот мишки, он издаёт заветных три слова: ""I LOVE YOU"". Игрушка светится в темноте, LED подсветка имеет несколько режимов свечения и потребляет минимум энергии. Подсветка мишки работает на 2 батарейках типа АА, их можно заменить легким движением, отстегнув молнию на спинке игрушки, тем самым мишка никогда не израсходует свой ресурс! Батарейки в комплект не входят!"	in stock	999	new	398.00 UAH		https://smartfood.org.ua/tproduct/1-641427409431-plyushevii-myagkii-mishka-podarok-igrush	https://static.tildacdn.com/stor3266-3132-4630-a139-333662623030/39683157.png	smartfood.org.ua	641427409431	Детский мир, детские товары	
979688795701	Колонка мини-чемодан USB, SD, FM, AUX, Bluetooth со светомузыкой ESS-105	Колонка ESS-105 является недорогим, но мощным портативным динамиком. Она выполнена в прочном пластиковом корпусе, который приятно удивит необычным стильным дизайном и высоким качеством звука. Устройство питается от встроенного аккумулятора, который заряжается от сети с помощью кабеля USB-Micro (входит в комплект поставки). Благодаря динамику мощностью 5 Вт, динамик обладает мощным и насыщенным звуком, без скрипа и шума. Поддержка технологии Bluetooth позволяет устройству легко подключаться к смартфонам, планшетам, ноутбукам, mp3-плеерам и другим современным устройствам. Также аксессуар может воспроизводить музыку при подключении к гаджетам через разъем AUX, карты памяти microSD/TF и USB-накопители. Встроенный FM-ресивер позволит слушать музыку, даже если вы забыли дома телефон или ФЛЕШку. Яркая светодиодная подсветка динамика гарантированно обеспечит праздничное настроение. Характеристики: Размеры: 205*140*110 мм; Интерфейс: Bluetooth, USB, AUX, FM, MicroSD / TF; Питание: аккумулятор, сеть 110-240В; Емкость аккумулятора 1200 мАч; Время работы: до 5 часов; Мощность: 5 Вт; Особенности: FM-радио, микрофон, легкая музыка; Комплектация: колонна, зарядный кабель USB-Micro, руководство пользователя, упаковочная коробка.	in stock	999	new	548.00 UAH	398.00 UAH	https://smartfood.org.ua/tproduct/1-979688795701-kolonka-mini-chemodan-usb-sd-fm-aux-blue	https://static.tildacdn.com/stor3933-3766-4465-b863-363861366539/26849133.jpg	smartfood.org.ua	979688795701	Колонки и акустические системы	
652411344211	Колонка USB, SD, FM, AUX, Bluetooth со светомузыкой ESS-108	Колонка ESS-108 - недорогая, но качественная портативная акустика с мощным звуком, широким функционалом и подсветкой динамика. Колонка совместима с различными современными устройствами, поддерживающими технологию беспроводной связи bluetooth - телефонами, ноутбуками, планшетами и пр. Также предусмотрена возможность проводного подключения к девайсам через AUX-кабель (не входит в комплект) и проигрывания музыки с USB-флеш накопителей и карт памяти формата MicroSD/TF. Мощность динамика составляет 5Вт, что позволяет воспроизводить громкий объемный звук для колонки компактных размеров. Питание колонки осуществляется от мощного встроенного аккумулятора, обеспечивающего до 5 часов работы на одном заряде. Для зарядки аккумулятора в комплекте идет кабель usb-micro usb. Функционал колонки дополняют встроенное FM-радио и красочная подсветка динамика. Характеристики: Размеры: 185*155*110 мм; Интерфейс: Bluetooth, USB, AUX, FM, MicroSD/TF; Питание: аккумулятор, USB-порт; Время работы: до 5 часов; Мощность: 5W; Особенности: FM-радио, микрофон, светомузыка; Материал корпуса: пластик; Комплектация: колонка, зарядный кабель USB-Micro, инструкция пользователя, упаковочная коробка.	in stock	999	new	615.00 UAH	465.00 UAH	https://smartfood.org.ua/tproduct/1-652411344211-kolonka-usb-sd-fm-aux-bluetooth-so-sveto	https://static.tildacdn.com/stor3136-6434-4661-b064-663634613233/30539451.jpg	smartfood.org.ua	652411344211	Колонки и акустические системы	
717212788391	Развивающий детский компьютер 120 заданий HSM-50128	Информационные технологии не стоят на месте. Сейчас человека невозможно представить без такого необходимого гаджета, как планшет, который стал неотъемлемой частью нашей жизни Для подготовки ребенка к освоению планшетного компьютера, созданы специальные детские модели, с ярким красочным оформление и простым интерфейсом. Детский планшетный компьютер, развивают способности и таланты ребенка, в мягкой игровой форме, без принуждения и капризов. Отличительной особенностью планшетного компьютера является его компактность, таким образом носить его в сумке или взять на прогулку не составит труда. Обучающий планшет имеет 120 функций, переключения режима: русский-английский, изучение букв, слов, цифры, математика, логика, игры и прочее. Игрушка работает от 3 батареек типа «АА» 1.5V (не входят в комплект)	in stock	999	new	615.00 UAH	465.00 UAH	https://smartfood.org.ua/tproduct/1-717212788391-razvivayuschii-detskii-kompyuter-120-zad	https://static.tildacdn.com/stor3561-3861-4461-a566-353861613437/57309079.jpg	smartfood.org.ua	717212788391	Детский мир, детские товары	
347153686901	Вращающаяся щетка насадка для шланга Water Blast Cleaner Roto Brush	Щетка с насадкой для шланга Water Blast превращает любой шланг в очиститель высокого давления. С помощью насадки вы эффективно и за короткий промежуток времени очистите автомобиль, террасу, окна, бассейн и другие объекты. Удобная вращающаяся щетка имеет гибкие щетинки и мягкую насадку из микроволокна для эффективной и тщательной очистки. Она, также, имеет встроенный бак для жидкого мыла и регулятор для воды. Таким образом, вы можете добавлять моющее средство и регулировать его количество. Чтобы начать работу с Water blast cleaner roto brush, просто подключите шланг подачи воды и эффективно очищайте автомобиль или другие предметы водой под давлением. Благодаря универсальному адаптеру Water Blast подойдет к любому Вашему шлангу. Преимущества: Имеет универсальный адаптер для разного типа шлангов Резервуар для моющего средства Возможность регулировать количество подаваемого очистителя 2 Режима работы: струя и распылитель Насадка состоит из жесткой и мягкой части Не царапает поверхность Быстро и эффективно удаляет любую грязь Можно использовать для мытья авто, гаража, фасада, дверей, окон и т. д. Характеристики: Материал: пластик Длина в сборе: 102 см Диаметр щетки: 14 см Вес: 740 г	in stock	999	new	848.00 UAH	698.00 UAH	https://smartfood.org.ua/tproduct/1-347153686901-vraschayuschayasya-schetka-nasadka-dlya	https://static.tildacdn.com/stor3235-6631-4637-b033-643566633930/52481663.jpg	smartfood.org.ua	347153686901	Товары для дома и сада	
308273728151	Электронная мишень с динамиком Shoot A Target	Shoot A Target – хитроумное устройство для тренировки своих навыков. Теперь для практических занятий перед решающим турниром не придётся выставлять в ряд солдатиков или стаканчики – этот автоматический комплект мишеней позволяет стрелять по целям непрерывно, не отвлекаясь на выстраивание «условных противников». Устройство работает от 3 батареек АА, после включения мишени поднимаются в вертикальное положение. Они реагируют на попадания ваших стрел и сразу же опускаются. Когда все три мишени будут поражены, система засчитает 1 очко и отобразит его на табло, а через три секунды мишени снова поднимутся. При достижении 30 очков счётчик обнуляется. Устройство оснащено динамиком – все попадания озвучиваются. Светодиоды под мишенями дают красную подсветку и позволяют упражняться в стрельбе в темноте. Особенности: автоматический подъём мишеней; счётчик попаданий; динамик для озвучки; светодиодная подсветка; для работы нужны 3 батарейки АА. Комплектация: управляющий блок; мишени (3 шт.).	in stock	999	new	480.00 UAH	330.00 UAH	https://smartfood.org.ua/tproduct/1-308273728151-elektronnaya-mishen-s-dinamikom-shoot-a	https://static.tildacdn.com/stor3631-6539-4334-a563-336533636631/63424314.png	smartfood.org.ua	308273728151	Спорт, здоровье, туризм	
945917051261	Магнитный браслет для инструментов MAGNETIC WRISTBAND	Магнитный Браслет для инструментов Magnetic Wristband позволит всегда иметь под рукой и надежно фиксировать необходимое количество металлического крепежа. Суть магнитного браслет проста: когда вы выполняете крепежные работы, то всегда остро встает вопрос о том, где закрепить необходимое количество гвоздей (саморезов, шурупов), чтобы они оказались рядом в нужный момент. Именно магниты, надежно вшитые в браслет, позволяют закрепить даже самые крупные шурупы, чтобы в нужный момент их снять и продолжить крепежные работы. После использования браслета, вы можете прикрепить его к стене гаража или на любую другую металлическую поверхность и магниты, которые только что удерживали саморезы, будут выполнять функцию самостоятельного крепежного элемента самого наручного браслета. Особенности магнитного браслета для инструментов Magnetic Wristband: Два мощных магнита; Стильный дизайн; Легкое крепление; Большой запас длины браслета. Характеристики: Размеры: 15 х 9 см; Материал: текстиль, магнит; *Цвета уточняйте у менеджера	in stock	999	new	257.00 UAH	107.00 UAH	https://smartfood.org.ua/tproduct/1-945917051261-magnitnii-braslet-dlya-instrumentov-magn	https://static.tildacdn.com/stor6462-6431-4939-b534-336461303866/58419985.jpg	smartfood.org.ua	945917051261	Товары для дома и сада	
490190094861	Термометр градусник бесконтактный инфракрасный Ytai changan	Детские бесконтактные термометры это незаменимая вещь в доме где есть маленький ребенок. Данные приборы измеряют температуру ребенка на расстоянии 2-4 см без контактно. Измерение происходит в течении 1 сек и полностью совпадает с ртутным термометром(данная модель имеет возможность калибровки под ваш ртутный термометр). Еще одно достоинство таких термометров это возможность измерения температуры еды, воды, воздуха и предметов. Звук и свет отключаются, это важно при измерении во сне ребенка. Бесконтактный термометр(инфракрасный градусник) Три цвета подсветки в зависимости от повышения температуры: 32.0 - 37.3 °C - Зеленая подсветка (нормальный) 37.4-37.9 °C - Желтая подсветка (температура выше нормы) 38.0 – 43.0°C - Красная подсветка (очень высокая температура) Низкая погрешность и быстрое измерение Измерение в диапазоне от 0 ° C до 100 ° C Cкорость измерения 1 сек Погрешность составляет 0,1 – 0,3 градуса от ртутного термометра 2 раздельных режима для Тела и Объектов Растояние измерения от 1 – 15 сантиметров от тела или объекта Автоматическое отключение после использования Безопасные гипоаллергенные материалы Чехол для транспортировки	in stock	999	new	503.00 UAH	353.00 UAH	https://smartfood.org.ua/tproduct/1-490190094861-termometr-gradusnik-beskontaktnii-infrak	https://static.tildacdn.com/stor6636-3433-4336-b863-386631303836/28619785.jpg	smartfood.org.ua	490190094861	Электроника	
733487379471	Миксер Rainberg 600W на 5 скоростей RB-2214 с подставкой	Миксер Rainberg - великолепный кухонный помощник. Он оснащен насадками для взбивания и перемешивания, и отлично справится с приготовлением теста, кремов и коктейлей, соусов и многого другого. Миксер Rainberg 1 Xаpaктepистики: Напряжениe 220 -240В; Мoщноcть 600 Bт; 5 скоростeй. B комплeкт вxoдит: Рyчнoй миксеp; с подставкой Нaсaдкa для взбивaния 2 шт; Hacадка для теста 2 шт; Инcтрукция.	in stock	999	new	795.00 UAH	645.00 UAH	https://smartfood.org.ua/tproduct/1-733487379471-mikser-rainberg-600w-na-5-skorostei-rb-2	https://static.tildacdn.com/stor3566-3031-4736-b836-313962613035/42711050.jpg	Rainberg	733487379471	Все для кухни	
