id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
640366304071	"Нектар мандариновый Finnest Kinnu Mandarins ""Regal Siprus"" 2000 мл."	"Нектар мандариновый Finnest Kinnu Mandarins ""Regal Siprus"" 2000 мл. из Великобритании"	in stock	999	new	238.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-640366304071-nektar-mandarinovii-finnest-kinnu-mandar	https://static.tildacdn.com/tild6232-3366-4562-b765-373330646635/2866058111_w640_h640.jpg	Regal Siprus	640366304071	Напитки, соки, сиропы	413
871264996351	"Нектар из розовой гуавы Finnest Pink Guava ""Regal Siprus"" 2000 мл."	"Нектар из розовой гуавы Finnest Pink Guava ""Regal Siprus"" 2000 мл. из Великобритании"	in stock	999	new	234.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-871264996351-nektar-iz-rozovoi-guavi-finnest-pink-gua	https://static.tildacdn.com/tild3163-6332-4536-b464-383065356536/5027738012483.jpg	Regal Siprus	871264996351	Напитки, соки, сиропы	413
943244583991	"Соус томатный ""Базилико"" Barilla - Basilico 400г"	"Соус томатный ""Базилико"" Barilla - Basilico 400г из Италии"	in stock	999	new	110.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-943244583991-sous-tomatnii-baziliko-barilla-basilico	https://static.tildacdn.com/tild3464-3538-4132-a165-633333316136/Ue37ef3cbf2a243a8b93.jpg	Barilla	943244583991	Соусы	427
969477701661	Соус Barilla Napoletana 400 г	Соус Barilla Napoletana 400 г из Италии	in stock	999	new	119.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-969477701661-sous-barilla-napoletana-400-g	https://static.tildacdn.com/tild3432-6635-4831-b366-633832316537/sous-dlya-pasty-bari.jpg	Barilla Alimentare	969477701661	Соусы	427
677404575031	Соус Barilla Pesto Rosso с бальзамическим уксусом 200г	Соус Barilla Pesto Rosso с бальзамическим уксусом 200г из Италии	in stock	999	new	123.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-677404575031-sous-barilla-pesto-rosso-s-balzamicheski	https://static.tildacdn.com/tild6565-6663-4534-a530-313865396630/pesto_rosso_barilla_.jpg	Barilla Alimentare	677404575031	Соусы	427
717563783221	Соус песто Pesto Basilico e Ruccola Barilla 190г	Соус Pesto Basilico e Ruccola Barilla 190г из Италии	in stock	999	new	123.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-717563783221-sous-pesto-pesto-basilico-e-ruccola-bari	https://static.tildacdn.com/tild6236-3365-4030-b964-303964313630/177896602.jpg	Barilla Alimentare	717563783221	Соусы	427
766875926071	Соус Chili Saus Pittig Kania (соус кисло-сладкий) 700мл.	Соус Chili Saus Pittig Kania (соус кисло-сладкий) 700мл. из Голландии	in stock	999	new	119.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-766875926071-sous-chili-saus-pittig-kania-sous-kislo	https://static.tildacdn.com/tild6534-3564-4839-a432-623933386334/sous-ostro-sladkiyka.png	Kania	766875926071	Соусы	427
531279320361	Соус песто Polli Pesto Pomodori secchi e formagio 190г Италия	 Polli Pesto Pomodori secchi e formagio - песто с вялеными помидорами 190 грамм Polli Pesto Pomodori secchi e formagio - это аромат свежего базилика в сочетании с неповторимым вкусом сыра Grana Padano и орехов кешью&nbsp;всегда будет напоминать о солнечных летних днях. Этот соус, приготовленный из свежих натуральных продуктов без консервантов, откроет Вам все богатство вкусов Италии. Наиболее часто Песто используют к пасте, при приготовлении супов и лазаньи, с крекерами или намазывается на хлеб. 	in stock	999	new	139.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-531279320361-sous-pesto-polli-pesto-pomodori-secchi-e	https://images.ua.prom.st/2569737537_w200_h200_sous-pesto-polli.jpg	Polli	531279320361	Соусы	427
840228026291	Соус Barilla Olive 400 г	Соус Barilla Olive 400 г из Италии	in stock	999	new	110.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-840228026291-sous-barilla-olive-400-g	https://static.tildacdn.com/tild3366-3462-4533-b830-353965303837/730198a9-2b96-5f61-8.jpg	Barilla Alimentare	840228026291	Соусы	427
402434981021	Соус Barilla Arrabbiata для Пасты 400 г	Соус Barilla Arrabbiata для Пасты 400 г из Италии	in stock	999	new	110.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-402434981021-sous-barilla-arrabbiata-dlya-pasti-400-g	https://static.tildacdn.com/tild3135-3961-4933-b337-383633383639/BlTUVye0yT0eu7k4SGiF.jpg	Barilla Alimentare	402434981021	Соусы	427
305406714031	Соус Tom Yum Sauce Madam Ten 300 мл.	Соус Tom Yum Sauce Madam Ten 300 мл. из Таиланда	in stock	999	new	100.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-305406714031-sous-tom-yum-sauce-madam-ten-300-ml	https://static.tildacdn.com/tild3265-3035-4533-b364-323566633332/2603934664_w640_h640.jpg	smartfood.org.ua	305406714031	Соусы	427
327085478361	Пиво светлое Budweiser Budvar ORIGINAL ж/б 5л	Пиво светлое Budweiser Budvar ORIGINAL ж/б 5л 5% из Германии	in stock	999	new	619.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-327085478361-pivo-svetloe-budweiser-budvar-original-z	https://static.tildacdn.com/tild6639-6366-4531-b636-626334643465/ShotType1_540x540.jpg	DAB	327085478361	Напитки, соки, сиропы	413
834196219041	Морской коктейль в масле, креветки, мидии, осьминог, кальмар 500г	Морской коктейль в масле, креветки, мидии, осьминог, кальмар 500г Украина	in stock	999	new	329.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-834196219041-morskoi-kokteil-v-masle-krevetki-midii-o	https://static.tildacdn.com/tild6231-3735-4865-b339-306634646235/177908.png	smartfood.org.ua	834196219041	Рыба, икра, морепродукты	4629
197557261771	Корица в палочках (кассия) 1 кг.	Корица в палочках (кассия)#nbsp;1 кг. из Вьетнама	in stock	999	new	649.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-197557261771-koritsa-v-palochkah-kassiya-1-kg	https://static.tildacdn.com/tild6533-3166-4562-b237-323063653064/a0cd4f7e-8f8e-455e-b.jpg	smartfood.org.ua	197557261771	Пряности и специи	4608
106412128771	Гвоздика, 1 кг	Гвоздика, 1 кг фасовка Индия	in stock	999	new	645.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-106412128771-gvozdika-1-kg	https://static.tildacdn.com/tild6631-3334-4230-a661-653161613132/1568397314_w640_h640.jpg	smartfood.org.ua	106412128771	Пряности и специи	4608
274856269491	Перец черный молотый (Премиум качество) 1 кг.	Перец черный молотый#nbsp;(Премиум качество),1 кг. из Индии	in stock	999	new	375.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-274856269491-perets-chernii-molotii-premium-kachestvo	https://static.tildacdn.com/tild3265-6238-4266-b436-653362656161/chernyj-perecz-molot.jpg	smartfood.org.ua	274856269491	Пряности и специи	4608
246524340061	Приправа для курицы, 1кг.	Приправа для курицы, 1кг. из Индии	in stock	999	new	299.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-246524340061-priprava-dlya-kuritsi-1kg	https://static.tildacdn.com/tild3534-6635-4535-a632-333736343632/bfbc711ea_320x200.jpg	smartfood.org.ua	246524340061	Пряности и специи	4608
519172123151	Приправа для мяса, 1 кг	Приправа для мяса, 1 кг из Индии	in stock	999	new	299.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-519172123151-priprava-dlya-myasa-1-kg	https://static.tildacdn.com/tild3262-3637-4631-b062-616435653861/3115146921_w600_h600.jpg	smartfood.org.ua	519172123151	Пряности и специи	4608
893304322011	Приправа люля-кебаб, 1 кг	Приправа люля-кебаб, 1 кг Индия	in stock	999	new	249.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-893304322011-priprava-lyulya-kebab-1-kg	https://static.tildacdn.com/tild3732-3766-4462-b937-346261343930/D0BFD180D0B8D0BFD180.jpg	smartfood.org.ua	893304322011	Пряности и специи	4608
788877663591	Перец чили, 1 кг	Перец чили, 1 кг из Индии	in stock	999	new	219.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-788877663591-perets-chili-1-kg	https://static.tildacdn.com/tild3834-6562-4265-a638-373666626161/perets-krasniy-molot.jpg	smartfood.org.ua	788877663591	Пряности и специи	4608
211986868001	Приправа для шашлыка 1кг.	Приправа для шашлыка 1кг. из Индии	in stock	999	new	186.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-211986868001-priprava-dlya-shashlika-1kg	https://static.tildacdn.com/tild6630-3336-4564-a464-326236386630/3024605660_w640_h640.jpg	smartfood.org.ua	211986868001	Пряности и специи	4608
498577654221	Перец розовый горошек 1 кг	Перец розовый горошком 1 кг. Индия	in stock	999	new	999.00 UAH		https://smartfood.org.ua/spices/tproduct/320931553-498577654221-perets-rozovii-goroshek-1-kg	https://static.tildacdn.com/tild6632-6362-4038-b565-306566353839/perets-rozoviy-goros.jpg	smartfood.org.ua	498577654221	Пряности и специи	4608
361812122721	Рахат-Лукум ассорти с орехами 1,5кг.	Рахат-лукум ассорти с орехами 1,5кг. из Турции	in stock	999	new	227.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-361812122721-rahat-lukum-assorti-s-orehami-15kg	https://static.tildacdn.com/tild3239-3037-4638-b061-346235323233/3221805268_w640_h640.jpg	Dilillo	361812122721	Восточные сладости	6785
880751357631	Рахат Лукум палочки ассорти с арахисом 1,5кг.	Рахат Лукум палочки ассорти с арахисом 1,5кг. Украина	in stock	999	new	218.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-880751357631-rahat-lukum-palochki-assorti-s-arahisom	https://static.tildacdn.com/tild6566-6534-4964-b131-653463383662/3138681649_w640_h640.jpg	Amanti	880751357631	Восточные сладости	6785
620984258311	Кальмар паутинка с красным перцем (закуска к пиву, снек ) 1 кг.	Кальмар паутинка с красным перцем (закуска к пиву, снек ) 1 кг. Китай	in stock	999	new	934.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-620984258311-kalmar-pautinka-s-krasnim-pertsem-zakusk	https://static.tildacdn.com/tild3538-6334-4239-b638-346437333230/2341986873_w640_h640.jpg	smartfood.org.ua	620984258311	Снеки	423
706935611991	Рахат-Лукум кубик микс1,5кг.	Рахат-Лукум кубик микс 1,5кг. из Турции	in stock	999	new	349.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-706935611991-rahat-lukum-kubik-miks15kg	https://static.tildacdn.com/tild3638-3835-4535-a333-393065313761/rahat-lukum-kubiki-m.jpg	Amanti	706935611991	Восточные сладости	6785
452411002751	"Рахат-лукум ""Султан гранат с фундуком"" Amanti 2кг."	Рахат-лукум – старинная восточная сладость, нежное лакомство. Традиционный рахат-лукум (от турецкого rahat-lokum – «удобный кусочек») производится в виде квадратов со стороной в один см, щедро присыпанных сахарной пудрой. Консистенцию рахат-лукума можно определить как мягкое желе, она плотная и тягучая, вязкая. Цвет рахат-лукума зависит от добавок, которыми служат фруктовые соки и пюре, эссенция из лепестков роз. Внутри рахат-лукума могут быть орехи – миндаль, фисташки, арахис, кокос и др. Состав и полезные свойства рахат-лукума В составе натурального рахат-лукума содержатся сахар, патока и крахмал, фруктовый сок или пюре, как дополнение используются цукаты, орехи, кокосовая стружка. Продукт содержит пектин, который способствует выведению из организма токсинов и понижению уровня «плохого» холестерина в крови (calorizator). Продукты, богатые пектином, стимулируют деятельность пищеварительного тракта, нормализуя перистальтику кишечника. Виды рахат-лукума Рахат-лукум производят в форме:  Кубиков; Рулетов; Различных животных; Цельного параллелепипеда; 	in stock	999	new	299.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-452411002751-rahat-lukum-sultan-granat-s-fundukom-ama	https://static.tildacdn.com/tild6261-6538-4565-a365-383633373464/2936270866_w700_h500.jpg	Dilillo	452411002751	Восточные сладости	6785
577482582181	Огурцы бочковые - 2кг	Огурцы бочковые, ведерко, Украина	in stock	999	new	189.00 UAH		https://smartfood.org.ua/pickles/tproduct/320931048-756980666471-ogurtsi-bochkovie?editionuid=577482582181	https://static.tildacdn.com/tild3638-3332-4033-b638-363764316363/images.jpg	Food Store	756980666471	Соления	430
715486552051	Рахат-лукум фруктовый ассорти роллы 1,5кг	Рахат-лукум фруктовый ассорти роллы, коробка 1,5кг	in stock	999	new	219.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-715486552051-rahat-lukum-fruktovii-assorti-rolli-15kg	https://static.tildacdn.com/tild3662-6232-4233-a539-313564303866/3055296243_w640_h640.jpg	Dilillo	715486552051	Восточные сладости	6785
630773628811	"Рахат-лукум ""Султан ганат с кешью"" Amanti 1,5кг"	"Рахат-лукум ""Султан ганат с кешью"" Amanti 1,5кг из Турции"	in stock	999	new	230.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-630773628811-rahat-lukum-sultan-ganat-s-keshyu-amanti	https://static.tildacdn.com/tild3066-3763-4761-b734-356533613562/120Rahat20lukum20Sul.jpg	Dilillo	630773628811	Восточные сладости	6785
980931854411	Помидоры бочковые Красные 2кг	Помидоры бочковые Красные 2кг.#nbsp; Тара - пластиковое ведерко. Украина	in stock	999	new	199.00 UAH		https://smartfood.org.ua/pickles/tproduct/320931048-980931854411-pomidori-bochkovie-krasnie-2kg	https://static.tildacdn.com/tild3333-3538-4735-b164-326438336162/58f0b3e09c70.jpg	Food Store	980931854411	Соления	430
181886115421	Рахат-лукум Султан ассорти с орехами 1,5кг.	Рахат-лукум ассорти с орехами 1,5кг.	in stock	999	new	225.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-181886115421-rahat-lukum-sultan-assorti-s-orehami-15k	https://static.tildacdn.com/tild3236-3938-4535-b665-346166616535/2709890278_w640_h640.jpg	Dilillo	181886115421	Восточные сладости	6785
871196458181	Клубника сушеная, вяленая, цукат без сахара Amanti 500 г	Клубника сушеная, вяленая, цукат без сахара Amanti 500 г Турция.	in stock	999	new	215.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-871196458181-klubnika-sushenaya-vyalenaya-tsukat-bez	https://static.tildacdn.com/tild3235-6230-4365-a338-613461313636/3591466866_w640_h640.jpg	Amanti	871196458181	Сухофрукты и цукаты	1755
161297435451	Груша сушеная, вяленая, цукат без сахара Amanti 500 г	Груша сушеная, вяленая, цукат без сахара Amanti 500 г Турция.	in stock	999	new	220.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-161297435451-grusha-sushenaya-vyalenaya-tsukat-bez-sa	https://static.tildacdn.com/tild3466-6638-4138-a432-643735633230/grusha-amanti1-600x6.jpg	Amanti	161297435451	Сухофрукты и цукаты	1755
189491768351	Персик сушеный, вяленый, цукат без сахара Amanti 500 г	Персик сушеный, вяленый, цукат без сахара Amanti 500 г Турция.	in stock	999	new	249.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-189491768351-persik-sushenii-vyalenii-tsukat-bez-saha	https://static.tildacdn.com/tild3463-3535-4263-b039-373236656636/3323989785_w640_h640.jpg	Amanti	189491768351	Сухофрукты и цукаты	1755
835753856391	Папайя сушеная натуральная Premium King без сахара 500г	Папайя сушеная натуральная Premium King без сахара 500г Вьетнам	in stock	999	new	331.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-835753856391-papaiya-sushenaya-naturalnaya-premium-ki	https://static.tildacdn.com/tild6438-6435-4262-b430-663066666532/9.jpg	OLMISH	835753856391	Сухофрукты и цукаты	1755
242293078041	Манго вяленое, натуральное, цукаты Amanti 500 г	Манго вяленое, натуральное,#nbsp;цукаты Amanti 500 г	in stock	999	new	304.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-242293078041-mango-vyalenoe-naturalnoe-tsukati-amanti	https://static.tildacdn.com/tild3162-3834-4632-b131-353532306138/mango-amanti-premium.jpg	Amanti	242293078041	Сухофрукты и цукаты	1755
509575981251	"Пахлава ""Cарма"" с какао, волосским орехом и фисташкой ""Amanti"" 1кг.​​"	"Пахлава ""Cарма"" с какао, волосским орехом и фисташкой ""Amanti"" 1кг. из Турции"	in stock	999	new	249.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-509575981251-pahlava-carma-s-kakao-volosskim-orehom-i	https://static.tildacdn.com/tild3533-6330-4364-a132-663761633135/3067710430_w640_h640.jpg	Amanti	509575981251	Восточные сладости	6785
739860143161	Оливковое масло Monini Classico extra vergine di oliva 1л.	Оливковое масло Monini Classico extra vergine di oliva 1л. ж\б Италия	in stock	999	new	283.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-739860143161-olivkovoe-maslo-monini-classico-extra-ve	https://static.tildacdn.com/tild3136-3138-4139-a466-333039613230/2885392549_w640_h640.jpg	Monini	739860143161	Масло	5827
460308850711	Рахат-Лукум премиум Sahinoglu 300г	Рахат-Лукум премиум Sahinoglu 300г из Турции	in stock	999	new	215.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-460308850711-rahat-lukum-premium-sahinoglu-300g	https://static.tildacdn.com/tild3261-3262-4432-a331-383463303865/218927856.jpg	Sahinoglu	460308850711	Восточные сладости	6785
747392562981	Кабаносы, колбаски без консервантов тм. Opalanka 800 г	Кабаносы, колбаски без консервантов тм. Opalanka 800 г из Польши	in stock	999	new	399.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-747392562981-kabanosi-kolbaski-bez-konservantov-tm-op	https://static.tildacdn.com/tild3632-3239-4361-b135-393762636531/663023807_w640_h640_.jpg	Opalanka	747392562981	Снеки	423
884555575301	Соус Barilla al Amatriciana с беконом 400 г	Соус Barilla al Amatriciana с беконом 400 г из Италии	in stock	999	new	123.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-884555575301-sous-barilla-al-amatriciana-s-bekonom-40	https://static.tildacdn.com/tild3432-6635-4831-b366-633832316537/sous-dlya-pasty-bari.jpg	Barilla Alimentare	884555575301	Соусы	427
197152240981	Соус Barilla Pomodoro 400 г	Соус Barilla Pomodoro 400 г из Италии	in stock	999	new	110.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-197152240981-sous-barilla-pomodoro-400-g	https://static.tildacdn.com/tild3235-3161-4465-b538-636639316336/289887e9249bb71a964a.jpg	Barilla Alimentare	197152240981	Соусы	427
402388705951	Оливки/маслины черные Olivis без косточки 4200 г	Оливки/маслины черные Olivis без косточки 4200 г из Египта!	in stock	999	new	524.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-402388705951-olivkimaslini-chernie-olivis-bez-kostoch	https://static.tildacdn.com/tild3633-6537-4534-a535-373464373463/3000764771_w640_h640.jpg	Toredo	402388705951	Консервация, консервы	5811
657919381541	Самаркандская Узбекская халва молочная 500г.	Самаркандская Узбекская халва молочная 500г. Украина	in stock	999	new	103.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-657919381541-samarkandskaya-uzbekskaya-halva-molochna	https://static.tildacdn.com/tild6661-6263-4262-b062-353732333434/khalva-uzbekskaya-mo.jpg	smartfood.org.ua	657919381541	Восточные сладости	6785
834324639061	Соус Дресинг, заправка для салата Kania Naturel 500г	Соус Дресинг, заправка для салата Kania Naturel 500г Нидерланды	in stock	999	new	115.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-834324639061-sous-dresing-zapravka-dlya-salata-kania	https://static.tildacdn.com/tild3562-6465-4931-b866-306636363833/sous-dresing-kania-n.jpg	Kania	834324639061	Соусы	427
195045317261	"Драже арахиса в кунжуте ""Микс"" Amanti 2,5кг."	"Драже арахиса в кунжуте ""Микс"" Amanti 2,5кг. Фасовка - ящик"	in stock	999	new	419.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-195045317261-drazhe-arahisa-v-kunzhute-miks-amanti-25	https://static.tildacdn.com/tild3930-3138-4339-b835-333231633031/3104103656_w640_h640.jpg	Amanti	195045317261	Шоколад и Сладости	4748
774199744781	Конфеты чернослив глазированный 1кг Amanti	Конфеты чернослив глазированный&nbsp;1кг Amanti, ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-774199744781-konfeti-chernosliv-glazirovannii-1kg-ama	https://static.tildacdn.com/tild6163-3138-4133-a362-643731316533/2014680423_w600_h600.jpg	Amanti	774199744781	Шоколад и Сладости	4748
633730763271	Конфеты чернослив с фундуком глазированный 1кг Amanti	Конфеты чернослив с фундуком глазированный 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-633730763271-konfeti-chernosliv-s-fundukom-glazirovan	https://static.tildacdn.com/tild3135-3866-4562-b737-386464656638/2706106236_tsukerki-.jpg	Amanti	633730763271	Шоколад и Сладости	4748
410866382271	Конфеты чернослив с лесным орехом глазированный 1кг Amanti	Конфеты чернослив с лесным орехом глазированный 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-410866382271-konfeti-chernosliv-s-lesnim-orehom-glazi	https://static.tildacdn.com/tild3964-3336-4638-a332-366638353162/2188425089_konfety-c.jpg	Amanti	410866382271	Шоколад и Сладости	4748
314825337981	Конфеты чернослив с гецким/волосским орехом глазированный 1кг Amanti	Конфеты чернослив с гецким/волосским орехом глазированный 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-314825337981-konfeti-chernosliv-s-getskimvolosskim-or	https://static.tildacdn.com/tild3137-6532-4032-a633-633637366332/2853122927_konfety-a.jpg	Amanti	314825337981	Шоколад и Сладости	4748
691921859561	Конфеты чернослив с миндалем глазированный 1кг Amanti	Конфеты чернослив с миндалем глазированный 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-691921859561-konfeti-chernosliv-s-mindalem-glazirovan	https://static.tildacdn.com/tild6464-3134-4939-b866-636138653430/chornosliv-e16195127.jpg	Amanti	691921859561	Шоколад и Сладости	4748
774228428571	Конфеты чернослив с курагой и грецким орехом глазированный 1кг Amanti	Конфеты чернослив с курагой и грецким орехом глазированный 1кг Amanti ящик	in stock	999	new	249.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-774228428571-konfeti-chernosliv-s-kuragoi-i-gretskim	https://static.tildacdn.com/tild3236-6636-4337-a138-656261333231/2102297784_konfety-c.jpg	Amanti	774228428571	Шоколад и Сладости	4748
933427872051	Конфеты Курага с гецким орехом глазированные 1кг Amanti	Конфеты Курага с гецким орехом глазированные 1кг Amanti ящик	in stock	999	new	265.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-933427872051-konfeti-kuraga-s-getskim-orehom-glazirov	https://static.tildacdn.com/tild3564-6239-4762-b732-323666383631/kuraga-amanti.jpg	Amanti	933427872051	Шоколад и Сладости	4748
765510214801	Конфеты Груша с гецким орехом в шоколаде 1кг Amanti	Конфеты Груша с гецким орехом в шоколаде 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-765510214801-konfeti-grusha-s-getskim-orehom-v-shokol	https://static.tildacdn.com/tild3461-3636-4536-a530-643035613666/1604393050686159.jpg	Amanti	765510214801	Шоколад и Сладости	4748
831725645131	Конфеты Дыня с гецким орехом в шоколаде 1кг Amanti	Конфеты Дыня с гецким орехом в шоколаде 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-831725645131-konfeti-dinya-s-getskim-orehom-v-shokola	https://static.tildacdn.com/tild6536-6461-4533-a433-636330393833/2188430106_konfety-d.jpg	Amanti	831725645131	Шоколад и Сладости	4748
441172834781	Конфеты Персик с гецким орехом в шоколаде 1кг Amanti	Конфеты Персик с гецким орехом в шоколаде 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-441172834781-konfeti-persik-s-getskim-orehom-v-shokol	https://static.tildacdn.com/tild3165-6335-4666-a634-663330656364/2102219229_konfety-p.jpg	Amanti	441172834781	Шоколад и Сладости	4748
449162486081	Конфеты Вишня с гецким орехом в шоколаде 1кг Amanti	Конфеты Вишня с гецким орехом в шоколаде 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-449162486081-konfeti-vishnya-s-getskim-orehom-v-shoko	https://static.tildacdn.com/tild3833-3661-4262-a632-353232653232/2222451143_konfety-a.jpg	Amanti	449162486081	Шоколад и Сладости	4748
468270715921	Конфеты Инжир с гецким орехом в шоколаде 1кг Amanti	Конфеты Инжир с гецким орехом в шоколаде 1кг Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-468270715921-konfeti-inzhir-s-getskim-orehom-v-shokol	https://static.tildacdn.com/tild6463-3063-4636-b730-383433356532/2222430239_konfety-a.jpg	Amanti	468270715921	Шоколад и Сладости	4748
113643243841	Конфеты Вяленый банан 1кг. Amanti	Конфеты Вяленый банан 1кг. Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-113643243841-konfeti-vyalenii-banan-1kg-amanti	https://static.tildacdn.com/tild6237-3038-4934-b865-636163386230/2190992786_konfety-v.jpg	Amanti	113643243841	Шоколад и Сладости	4748
555194821001	Конфеты Ассорти 1кг. Amanti	Конфеты Ассорти 1кг. Amanti ящик	in stock	999	new	275.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-555194821001-konfeti-assorti-1kg-amanti	https://static.tildacdn.com/tild3331-3934-4163-a635-663166396633/19589424.jpg	Amanti	555194821001	Шоколад и Сладости	4748
515297600811	"Конфеты Amanti ""Грильяж Арахис Classic"" 1кг"	"Конфеты Amanti ""Грильяж Арахис Classic"" 1кг ящик"	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-515297600811-konfeti-amanti-grilyazh-arahis-classic-1	https://static.tildacdn.com/tild3032-6431-4037-a565-323365376363/2699469151_konfety-a.jpg	Amanti	515297600811	Шоколад и Сладости	4748
972563472541	"Конфеты Amanti ""Грильяж Мультизлаковый молочный "" 1кг"	"Конфеты Amanti ""Грильяж Мультизлаковый молочный "" 1кг ящик"	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-972563472541-konfeti-amanti-grilyazh-multizlakovii-mo	https://static.tildacdn.com/tild6663-3466-4365-b232-366263623765/2691452953_w640_h640.jpg	Amanti	972563472541	Шоколад и Сладости	4748
759987266491	"Конфеты Amanti ""Мохито"" 1кг"	"Конфеты Amanti ""Мохито"" 1кг ящик"	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-759987266491-konfeti-amanti-mohito-1kg	https://static.tildacdn.com/tild3337-3362-4565-b066-386465633466/2686163965_konfety-m.jpg	Amanti	759987266491	Шоколад и Сладости	4748
317241352341	Конфеты Клубничный микс 1кг. Amanti	Конфеты Клубничный микс 1кг. Amanti ящик	in stock	999	new	272.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-317241352341-konfeti-klubnichnii-miks-1kg-amanti	https://static.tildacdn.com/tild3466-3339-4336-a266-643466316564/2706106237_konfety-a.jpg	Amanti	317241352341	Шоколад и Сладости	4748
